Filename,Frame,Size,HumanLarge,HumanSmall,ComputerSmall
0X6X15NHXX66AUCXIA.avi,75,813,0,0,0
0X6X15NHXX66AUCXIA.avi,76,887,0,0,0
0X6X15NHXX66AUCXIA.avi,77,892,0,0,0
0X6X15NHXX66AUCXIA.avi,78,882,0,0,0
0X6X15NHXX66AUCXIA.avi,79,884,0,0,0
0X6X15NHXX66AUCXIA.avi,80,868,0,0,0
0X6X15NHXX66AUCXIA.avi,81,922,0,0,0
0X6X15NHXX66AUCXIA.avi,82,988,0,0,0
0X6X15NHXX66AUCXIA.avi,83,1051,0,0,0
0X6X15NHXX66AUCXIA.avi,84,1139,0,0,0
0X8T0PWKS30LHC5C1U.avi,0,924,0,0,0
0X8T0PWKS30LHC5C1U.avi,1,943,0,0,0
0X8T0PWKS30LHC5C1U.avi,2,945,0,0,0
0X8T0PWKS30LHC5C1U.avi,3,950,0,0,0
0X8T0PWKS30LHC5C1U.avi,4,880,0,0,0
0X8T0PWKS30LHC5C1U.avi,5,820,0,0,0
0X8T0PWKS30LHC5C1U.avi,6,767,0,0,0
0X8T0PWKS30LHC5C1U.avi,7,702,0,0,0
0X8T0PWKS30LHC5C1U.avi,8,675,0,0,0
0X8T0PWKS30LHC5C1U.avi,9,642,0,0,0
0X8T0PWKS30LHC5C1U.avi,10,589,0,0,0
0X8T0PWKS30LHC5C1U.avi,11,585,0,0,0
0X8T0PWKS30LHC5C1U.avi,12,577,0,0,0
0X8T0PWKS30LHC5C1U.avi,13,551,0,0,0
0X8T0PWKS30LHC5C1U.avi,14,518,0,0,0
0X8T0PWKS30LHC5C1U.avi,15,522,0,0,0
0X8T0PWKS30LHC5C1U.avi,16,503,0,0,0
0X8T0PWKS30LHC5C1U.avi,17,491,0,0,0
0X8T0PWKS30LHC5C1U.avi,18,493,0,0,0
0X8T0PWKS30LHC5C1U.avi,19,488,0,0,0
0X8T0PWKS30LHC5C1U.avi,20,476,0,0,0
0X8T0PWKS30LHC5C1U.avi,21,445,0,0,1
0X8T0PWKS30LHC5C1U.avi,22,470,0,0,0
0X8T0PWKS30LHC5C1U.avi,23,556,0,0,0
0X8T0PWKS30LHC5C1U.avi,24,630,0,0,0
0X8T0PWKS30LHC5C1U.avi,25,667,0,0,0
0X8T0PWKS30LHC5C1U.avi,26,669,0,0,0
0X8T0PWKS30LHC5C1U.avi,27,716,0,0,0
0X8T0PWKS30LHC5C1U.avi,28,692,0,0,0
0X8T0PWKS30LHC5C1U.avi,29,702,0,0,0
0X8T0PWKS30LHC5C1U.avi,30,714,0,0,0
0X8T0PWKS30LHC5C1U.avi,31,761,0,0,0
0X8T0PWKS30LHC5C1U.avi,32,749,0,0,0
0X8T0PWKS30LHC5C1U.avi,33,776,0,0,0
0X8T0PWKS30LHC5C1U.avi,34,791,0,0,0
0X8T0PWKS30LHC5C1U.avi,35,802,0,0,0
0X8T0PWKS30LHC5C1U.avi,36,820,0,0,0
0X8T0PWKS30LHC5C1U.avi,37,807,0,0,0
0X8T0PWKS30LHC5C1U.avi,38,820,0,0,0
0X8T0PWKS30LHC5C1U.avi,39,841,0,0,0
0X8T0PWKS30LHC5C1U.avi,40,887,0,0,0
0X8T0PWKS30LHC5C1U.avi,41,871,0,0,0
0X8T0PWKS30LHC5C1U.avi,42,920,0,0,0
0X8T0PWKS30LHC5C1U.avi,43,932,0,0,0
0X8T0PWKS30LHC5C1U.avi,44,935,0,0,0
0X8T0PWKS30LHC5C1U.avi,45,974,0,0,0
0X8T0PWKS30LHC5C1U.avi,46,999,0,0,0
0X8T0PWKS30LHC5C1U.avi,47,947,0,0,0
0X8T0PWKS30LHC5C1U.avi,48,855,0,0,0
0X8T0PWKS30LHC5C1U.avi,49,827,0,0,0
0X8T0PWKS30LHC5C1U.avi,50,784,0,0,0
0X8T0PWKS30LHC5C1U.avi,51,756,0,0,0
0X8T0PWKS30LHC5C1U.avi,52,709,0,0,0
0X8T0PWKS30LHC5C1U.avi,53,679,0,0,0
0X8T0PWKS30LHC5C1U.avi,54,682,0,0,0
0X8T0PWKS30LHC5C1U.avi,55,644,0,0,0
0X8T0PWKS30LHC5C1U.avi,56,632,0,0,0
0X8T0PWKS30LHC5C1U.avi,57,611,0,0,0
0X8T0PWKS30LHC5C1U.avi,58,603,0,0,0
0X8T0PWKS30LHC5C1U.avi,59,558,0,0,0
0X8T0PWKS30LHC5C1U.avi,60,571,0,0,0
0X8T0PWKS30LHC5C1U.avi,61,553,0,0,1
0X8T0PWKS30LHC5C1U.avi,62,590,0,0,0
0X8T0PWKS30LHC5C1U.avi,63,618,0,0,0
0X8T0PWKS30LHC5C1U.avi,64,621,0,0,0
0X8T0PWKS30LHC5C1U.avi,65,624,0,0,0
0X8T0PWKS30LHC5C1U.avi,66,671,0,0,0
0X8T0PWKS30LHC5C1U.avi,67,672,0,0,0
0X8T0PWKS30LHC5C1U.avi,68,713,0,0,0
0X8T0PWKS30LHC5C1U.avi,69,794,0,0,0
0X8T0PWKS30LHC5C1U.avi,70,844,0,0,0
0X8T0PWKS30LHC5C1U.avi,71,879,0,0,0
0X8T0PWKS30LHC5C1U.avi,72,899,0,0,0
0X8T0PWKS30LHC5C1U.avi,73,868,0,0,0
0X8T0PWKS30LHC5C1U.avi,74,887,0,0,0
0X8T0PWKS30LHC5C1U.avi,75,909,0,0,0
0X8T0PWKS30LHC5C1U.avi,76,915,0,0,0
0X8T0PWKS30LHC5C1U.avi,77,959,0,0,0
0X8T0PWKS30LHC5C1U.avi,78,943,0,0,0
0X8T0PWKS30LHC5C1U.avi,79,938,0,0,0
0X8T0PWKS30LHC5C1U.avi,80,950,0,0,0
0X8T0PWKS30LHC5C1U.avi,81,920,0,0,0
0X8T0PWKS30LHC5C1U.avi,82,965,0,0,0
0X8T0PWKS30LHC5C1U.avi,83,818,0,0,0
0X8T0PWKS30LHC5C1U.avi,84,926,0,0,0
0XVCIGKIRQ54UU1VSK.avi,0,1224,0,0,0
0XVCIGKIRQ54UU1VSK.avi,1,1239,0,0,0
0XVCIGKIRQ54UU1VSK.avi,2,1258,0,0,0
0XVCIGKIRQ54UU1VSK.avi,3,1256,0,0,0
0XVCIGKIRQ54UU1VSK.avi,4,1222,0,0,0
0XVCIGKIRQ54UU1VSK.avi,5,1136,0,0,0
0XVCIGKIRQ54UU1VSK.avi,6,1052,0,0,0
0XVCIGKIRQ54UU1VSK.avi,7,1009,0,0,0
0XVCIGKIRQ54UU1VSK.avi,8,962,0,0,0
0XVCIGKIRQ54UU1VSK.avi,9,864,0,0,0
0XVCIGKIRQ54UU1VSK.avi,10,810,0,0,0
0XVCIGKIRQ54UU1VSK.avi,11,777,0,0,0
0XVCIGKIRQ54UU1VSK.avi,12,725,0,0,0
0XVCIGKIRQ54UU1VSK.avi,13,730,0,0,0
0XVCIGKIRQ54UU1VSK.avi,14,729,0,0,0
0XVCIGKIRQ54UU1VSK.avi,15,685,0,0,0
0XVCIGKIRQ54UU1VSK.avi,16,655,0,0,0
0XVCIGKIRQ54UU1VSK.avi,17,637,0,0,0
0XVCIGKIRQ54UU1VSK.avi,18,609,0,0,1
0XVCIGKIRQ54UU1VSK.avi,19,634,0,0,0
0XVCIGKIRQ54UU1VSK.avi,20,620,0,0,0
0XVCIGKIRQ54UU1VSK.avi,21,628,0,0,0
0XVCIGKIRQ54UU1VSK.avi,22,631,0,0,0
0XVCIGKIRQ54UU1VSK.avi,23,662,0,0,0
0XVCIGKIRQ54UU1VSK.avi,24,759,0,0,0
0XVCIGKIRQ54UU1VSK.avi,25,777,0,0,0
0XVCIGKIRQ54UU1VSK.avi,26,817,0,0,0
0XVCIGKIRQ54UU1VSK.avi,27,872,0,0,0
0XVCIGKIRQ54UU1VSK.avi,28,887,0,0,0
0XVCIGKIRQ54UU1VSK.avi,29,874,0,0,0
0XVCIGKIRQ54UU1VSK.avi,30,926,0,0,0
0XVCIGKIRQ54UU1VSK.avi,31,939,0,0,0
0XVCIGKIRQ54UU1VSK.avi,32,963,0,0,0
0XVCIGKIRQ54UU1VSK.avi,33,973,0,0,0
0XVCIGKIRQ54UU1VSK.avi,34,948,0,0,0
0XVCIGKIRQ54UU1VSK.avi,35,977,0,0,0
0XVCIGKIRQ54UU1VSK.avi,36,982,0,0,0
0XVCIGKIRQ54UU1VSK.avi,37,988,0,0,0
0XVCIGKIRQ54UU1VSK.avi,38,1005,0,0,0
0XVCIGKIRQ54UU1VSK.avi,39,1037,0,0,0
0XVCIGKIRQ54UU1VSK.avi,40,983,0,0,0
0XVCIGKIRQ54UU1VSK.avi,41,1048,0,0,0
0XVCIGKIRQ54UU1VSK.avi,42,1067,0,0,0
0XVCIGKIRQ54UU1VSK.avi,43,1121,0,0,0
0XVCIGKIRQ54UU1VSK.avi,44,1155,0,0,0
0XVCIGKIRQ54UU1VSK.avi,45,1143,0,0,0
0XVCIGKIRQ54UU1VSK.avi,46,1176,0,0,0
0XVCIGKIRQ54UU1VSK.avi,47,1180,0,0,0
0XVCIGKIRQ54UU1VSK.avi,48,1151,0,0,0
0XVCIGKIRQ54UU1VSK.avi,49,1053,0,0,0
0XVCIGKIRQ54UU1VSK.avi,50,962,0,0,0
0XVCIGKIRQ54UU1VSK.avi,51,954,0,0,0
0XVCIGKIRQ54UU1VSK.avi,52,911,0,0,0
0XVCIGKIRQ54UU1VSK.avi,53,832,0,0,0
0XVCIGKIRQ54UU1VSK.avi,54,807,0,0,0
0XVCIGKIRQ54UU1VSK.avi,55,796,0,0,0
0XVCIGKIRQ54UU1VSK.avi,56,769,0,0,0
0XVCIGKIRQ54UU1VSK.avi,57,742,0,0,0
0XVCIGKIRQ54UU1VSK.avi,58,678,0,0,0
0XVCIGKIRQ54UU1VSK.avi,59,618,0,0,0
0XVCIGKIRQ54UU1VSK.avi,60,612,0,0,0
0XVCIGKIRQ54UU1VSK.avi,61,602,0,0,0
0XVCIGKIRQ54UU1VSK.avi,62,605,0,0,0
0XVCIGKIRQ54UU1VSK.avi,63,591,0,0,0
0XVCIGKIRQ54UU1VSK.avi,64,571,0,0,1
0XVCIGKIRQ54UU1VSK.avi,65,594,0,0,0
0XVCIGKIRQ54UU1VSK.avi,66,572,0,0,0
0XVCIGKIRQ54UU1VSK.avi,67,728,0,0,0
0XVCIGKIRQ54UU1VSK.avi,68,615,0,0,0
0XVCIGKIRQ54UU1VSK.avi,69,582,0,0,0
0XVCIGKIRQ54UU1VSK.avi,70,590,0,0,0
0XVCIGKIRQ54UU1VSK.avi,71,737,0,0,0
0XVCIGKIRQ54UU1VSK.avi,72,757,0,0,0
0XVCIGKIRQ54UU1VSK.avi,73,710,0,0,0
0XVCIGKIRQ54UU1VSK.avi,74,842,0,0,0
0XVCIGKIRQ54UU1VSK.avi,75,723,0,0,0
0XVCIGKIRQ54UU1VSK.avi,76,675,0,0,0
0XVCIGKIRQ54UU1VSK.avi,77,695,0,0,0
0XVCIGKIRQ54UU1VSK.avi,78,710,0,0,0
0XVCIGKIRQ54UU1VSK.avi,79,713,0,0,0
0XVCIGKIRQ54UU1VSK.avi,80,750,0,0,0
0XVCIGKIRQ54UU1VSK.avi,81,679,0,0,0
0XVCIGKIRQ54UU1VSK.avi,82,758,0,0,0
0XVCIGKIRQ54UU1VSK.avi,83,739,0,0,0
0XVCIGKIRQ54UU1VSK.avi,84,718,0,0,0
0XVCIGKIRQ54UU1VSK.avi,85,889,0,0,0
0XVCIGKIRQ54UU1VSK.avi,86,978,0,0,0
0X6D23YO0D0LUR6I5F.avi,0,1210,0,0,0
0X6D23YO0D0LUR6I5F.avi,1,1314,0,0,0
0X6D23YO0D0LUR6I5F.avi,2,1495,0,0,0
0X6D23YO0D0LUR6I5F.avi,3,1462,0,0,0
0X6D23YO0D0LUR6I5F.avi,4,1334,0,0,0
0X6D23YO0D0LUR6I5F.avi,5,1189,0,0,0
0X6D23YO0D0LUR6I5F.avi,6,1115,0,0,0
0X6D23YO0D0LUR6I5F.avi,7,1146,0,0,0
0X6D23YO0D0LUR6I5F.avi,8,1124,0,0,0
0X6D23YO0D0LUR6I5F.avi,9,1009,0,0,0
0X6D23YO0D0LUR6I5F.avi,10,1036,0,0,0
0X6D23YO0D0LUR6I5F.avi,11,1005,0,0,0
0X6D23YO0D0LUR6I5F.avi,12,1018,0,0,0
0X6D23YO0D0LUR6I5F.avi,13,999,0,0,0
0X6D23YO0D0LUR6I5F.avi,14,986,0,0,0
0X6D23YO0D0LUR6I5F.avi,15,1030,0,0,0
0X6D23YO0D0LUR6I5F.avi,16,847,0,0,0
0X6D23YO0D0LUR6I5F.avi,17,811,0,0,1
0X6D23YO0D0LUR6I5F.avi,18,860,0,0,0
0X6D23YO0D0LUR6I5F.avi,19,967,0,0,0
0X6D23YO0D0LUR6I5F.avi,20,930,0,0,0
0X6D23YO0D0LUR6I5F.avi,21,1031,0,0,0
0X6D23YO0D0LUR6I5F.avi,22,1055,0,0,0
0X6D23YO0D0LUR6I5F.avi,23,1092,0,0,0
0X6D23YO0D0LUR6I5F.avi,24,1249,0,0,0
0X6D23YO0D0LUR6I5F.avi,25,1264,0,0,0
0X6D23YO0D0LUR6I5F.avi,26,1228,0,0,0
0X6D23YO0D0LUR6I5F.avi,27,1225,0,0,0
0X6D23YO0D0LUR6I5F.avi,28,1280,0,0,0
0X6D23YO0D0LUR6I5F.avi,29,1297,0,0,0
0X6D23YO0D0LUR6I5F.avi,30,1247,0,0,0
0X6D23YO0D0LUR6I5F.avi,31,1329,0,0,0
0X6D23YO0D0LUR6I5F.avi,32,1417,0,0,0
0X6D23YO0D0LUR6I5F.avi,33,1383,0,0,0
0X6D23YO0D0LUR6I5F.avi,34,1340,0,0,0
0X6D23YO0D0LUR6I5F.avi,35,1234,0,0,0
0X6D23YO0D0LUR6I5F.avi,36,1346,0,0,0
0X6D23YO0D0LUR6I5F.avi,37,1530,0,0,0
0X6D23YO0D0LUR6I5F.avi,38,1427,0,0,0
0X6D23YO0D0LUR6I5F.avi,39,1403,0,0,0
0X6D23YO0D0LUR6I5F.avi,40,1191,0,0,0
0X6D23YO0D0LUR6I5F.avi,41,1082,0,0,0
0X6D23YO0D0LUR6I5F.avi,42,997,0,0,0
0X6D23YO0D0LUR6I5F.avi,43,997,0,0,0
0X6D23YO0D0LUR6I5F.avi,44,990,0,0,0
0X6D23YO0D0LUR6I5F.avi,45,1029,0,0,0
0X6D23YO0D0LUR6I5F.avi,46,1052,0,0,0
0X6D23YO0D0LUR6I5F.avi,47,962,0,0,0
0X6D23YO0D0LUR6I5F.avi,48,1059,0,0,0
0X6D23YO0D0LUR6I5F.avi,49,1069,0,0,0
0X6D23YO0D0LUR6I5F.avi,50,982,0,0,0
0X6D23YO0D0LUR6I5F.avi,51,896,0,0,0
0X6D23YO0D0LUR6I5F.avi,52,918,0,0,0
0X6D23YO0D0LUR6I5F.avi,53,843,0,0,1
0X6D23YO0D0LUR6I5F.avi,54,1027,0,0,0
0X6D23YO0D0LUR6I5F.avi,55,1080,0,0,0
0X6D23YO0D0LUR6I5F.avi,56,1160,0,0,0
0X6D23YO0D0LUR6I5F.avi,57,1015,0,0,0
0X6D23YO0D0LUR6I5F.avi,58,1064,0,0,0
0X6D23YO0D0LUR6I5F.avi,59,1050,0,0,0
0X6D23YO0D0LUR6I5F.avi,60,1080,0,0,0
0X6D23YO0D0LUR6I5F.avi,61,1136,0,0,0
0X6D23YO0D0LUR6I5F.avi,62,1152,0,0,0
0X6D23YO0D0LUR6I5F.avi,63,1115,0,0,0
0X6D23YO0D0LUR6I5F.avi,64,1154,0,0,0
0X6D23YO0D0LUR6I5F.avi,65,1226,0,0,0
0X6D23YO0D0LUR6I5F.avi,66,1249,0,0,0
0X6D23YO0D0LUR6I5F.avi,67,1277,0,0,0
0X6D23YO0D0LUR6I5F.avi,68,1334,0,0,0
0X6D23YO0D0LUR6I5F.avi,69,1297,0,0,0
0X6D23YO0D0LUR6I5F.avi,70,1269,0,0,0
0X6D23YO0D0LUR6I5F.avi,71,1287,0,0,0
0X6D23YO0D0LUR6I5F.avi,72,1321,0,0,0
0X6D23YO0D0LUR6I5F.avi,73,1275,0,0,0
0X6D23YO0D0LUR6I5F.avi,74,1289,0,0,0
0X6D23YO0D0LUR6I5F.avi,75,1308,0,0,0
0X6D23YO0D0LUR6I5F.avi,76,1353,0,0,0
0X6D23YO0D0LUR6I5F.avi,77,1387,0,0,0
0X6D23YO0D0LUR6I5F.avi,78,1431,0,0,0
0X6D23YO0D0LUR6I5F.avi,79,1474,0,0,0
0X6D23YO0D0LUR6I5F.avi,80,1429,0,0,0
0X6D23YO0D0LUR6I5F.avi,81,1379,0,0,0
0X6D23YO0D0LUR6I5F.avi,82,1419,0,0,0
0X6D23YO0D0LUR6I5F.avi,83,1280,0,0,0
0X6D23YO0D0LUR6I5F.avi,84,1340,0,0,0
0XHT1K9KKL0847XDX9.avi,0,1274,0,0,0
0XHT1K9KKL0847XDX9.avi,1,1259,0,0,0
0XHT1K9KKL0847XDX9.avi,2,1251,0,0,0
0XHT1K9KKL0847XDX9.avi,3,1205,0,0,0
0XHT1K9KKL0847XDX9.avi,4,1154,0,0,0
0XHT1K9KKL0847XDX9.avi,5,1090,0,0,0
0XHT1K9KKL0847XDX9.avi,6,1022,0,0,0
0XHT1K9KKL0847XDX9.avi,7,975,0,0,0
0XHT1K9KKL0847XDX9.avi,8,957,0,0,0
0XHT1K9KKL0847XDX9.avi,9,893,0,0,0
0XHT1K9KKL0847XDX9.avi,10,849,0,0,0
0XHT1K9KKL0847XDX9.avi,11,819,0,0,0
0XHT1K9KKL0847XDX9.avi,12,768,0,0,0
0XHT1K9KKL0847XDX9.avi,13,732,0,0,0
0XHT1K9KKL0847XDX9.avi,14,709,0,0,0
0XHT1K9KKL0847XDX9.avi,15,664,0,0,0
0XHT1K9KKL0847XDX9.avi,16,657,0,0,0
0XHT1K9KKL0847XDX9.avi,17,652,0,0,1
0XHT1K9KKL0847XDX9.avi,18,666,0,0,0
0XHT1K9KKL0847XDX9.avi,19,682,0,0,0
0XHT1K9KKL0847XDX9.avi,20,713,0,0,0
0XHT1K9KKL0847XDX9.avi,21,744,0,0,0
0XHT1K9KKL0847XDX9.avi,22,774,0,0,0
0XHT1K9KKL0847XDX9.avi,23,775,0,0,0
0XHT1K9KKL0847XDX9.avi,24,818,0,0,0
0XHT1K9KKL0847XDX9.avi,25,859,0,0,0
0XHT1K9KKL0847XDX9.avi,26,924,0,0,0
0XHT1K9KKL0847XDX9.avi,27,983,0,0,0
0XHT1K9KKL0847XDX9.avi,28,1070,0,0,0
0XHT1K9KKL0847XDX9.avi,29,1132,0,0,0
0XHT1K9KKL0847XDX9.avi,30,1169,0,0,0
0XHT1K9KKL0847XDX9.avi,31,1196,0,0,0
0XHT1K9KKL0847XDX9.avi,32,1155,0,0,0
0XHT1K9KKL0847XDX9.avi,33,1114,0,0,0
0XHT1K9KKL0847XDX9.avi,34,1147,0,0,0
0XHT1K9KKL0847XDX9.avi,35,1117,0,0,0
0XHT1K9KKL0847XDX9.avi,36,1126,0,0,0
0XHT1K9KKL0847XDX9.avi,37,1135,0,0,0
0XHT1K9KKL0847XDX9.avi,38,1123,0,0,0
0XHT1K9KKL0847XDX9.avi,39,1123,0,0,0
0XHT1K9KKL0847XDX9.avi,40,1134,0,0,0
0XHT1K9KKL0847XDX9.avi,41,1144,0,0,0
0XHT1K9KKL0847XDX9.avi,42,1147,0,0,0
0XHT1K9KKL0847XDX9.avi,43,1161,0,0,0
0XHT1K9KKL0847XDX9.avi,44,1170,0,0,0
0XHT1K9KKL0847XDX9.avi,45,1154,0,0,0
0XHT1K9KKL0847XDX9.avi,46,1167,0,0,0
0XHT1K9KKL0847XDX9.avi,47,1210,0,0,0
0XHT1K9KKL0847XDX9.avi,48,1274,0,0,0
0XHT1K9KKL0847XDX9.avi,49,1292,0,0,0
0XHT1K9KKL0847XDX9.avi,50,1327,0,0,0
0XHT1K9KKL0847XDX9.avi,51,1313,0,0,0
0XHT1K9KKL0847XDX9.avi,52,1306,0,0,0
0XHT1K9KKL0847XDX9.avi,53,1255,0,0,0
0XHT1K9KKL0847XDX9.avi,54,1256,0,0,0
0XHT1K9KKL0847XDX9.avi,55,1223,0,0,0
0XHT1K9KKL0847XDX9.avi,56,1127,0,0,0
0XHT1K9KKL0847XDX9.avi,57,1058,0,0,0
0XHT1K9KKL0847XDX9.avi,58,1006,0,0,0
0XHT1K9KKL0847XDX9.avi,59,964,0,0,0
0XHT1K9KKL0847XDX9.avi,60,910,0,0,0
0XHT1K9KKL0847XDX9.avi,61,886,0,0,0
0XHT1K9KKL0847XDX9.avi,62,826,0,0,0
0XHT1K9KKL0847XDX9.avi,63,811,0,0,0
0XHT1K9KKL0847XDX9.avi,64,748,0,0,0
0XHT1K9KKL0847XDX9.avi,65,727,0,0,0
0XHT1K9KKL0847XDX9.avi,66,697,0,0,0
0XHT1K9KKL0847XDX9.avi,67,666,0,0,1
0XHT1K9KKL0847XDX9.avi,68,684,0,0,0
0XHT1K9KKL0847XDX9.avi,69,671,0,0,0
0XHT1K9KKL0847XDX9.avi,70,683,0,0,0
0XHT1K9KKL0847XDX9.avi,71,706,0,0,0
0XHT1K9KKL0847XDX9.avi,72,723,0,0,0
0XHT1K9KKL0847XDX9.avi,73,757,0,0,0
0XHT1K9KKL0847XDX9.avi,74,831,0,0,0
0XHT1K9KKL0847XDX9.avi,75,846,0,0,0
0XHT1K9KKL0847XDX9.avi,76,895,0,0,0
0XHT1K9KKL0847XDX9.avi,77,961,0,0,0
0XHT1K9KKL0847XDX9.avi,78,998,0,0,0
0XHT1K9KKL0847XDX9.avi,79,1062,0,0,0
0XHT1K9KKL0847XDX9.avi,80,1106,0,0,0
0XHT1K9KKL0847XDX9.avi,81,1122,0,0,0
0XHT1K9KKL0847XDX9.avi,82,1097,0,0,0
0XHT1K9KKL0847XDX9.avi,83,1054,0,0,0
0XHT1K9KKL0847XDX9.avi,84,1047,0,0,0
0XHT1K9KKL0847XDX9.avi,85,1001,0,0,0
0XHT1K9KKL0847XDX9.avi,86,999,0,0,0
0XHT1K9KKL0847XDX9.avi,87,995,0,0,0
0XHT1K9KKL0847XDX9.avi,88,990,0,0,0
0XHT1K9KKL0847XDX9.avi,89,988,0,0,0
0XHT1K9KKL0847XDX9.avi,90,968,0,0,0
0XHT1K9KKL0847XDX9.avi,91,1005,0,0,0
0XHT1K9KKL0847XDX9.avi,92,981,0,0,0
0XHT1K9KKL0847XDX9.avi,93,1003,0,0,0
0XHT1K9KKL0847XDX9.avi,94,1078,0,0,0
0XHT1K9KKL0847XDX9.avi,95,1102,0,0,0
0XHT1K9KKL0847XDX9.avi,96,1140,0,0,0
0XHT1K9KKL0847XDX9.avi,97,1169,0,0,0
0XHT1K9KKL0847XDX9.avi,98,1205,0,0,0
0XHT1K9KKL0847XDX9.avi,99,1150,0,0,0
0XPXO2J3CLM0I50C2C.avi,0,1202,0,0,0
0XPXO2J3CLM0I50C2C.avi,1,1209,0,0,0
0XPXO2J3CLM0I50C2C.avi,2,1216,0,0,0
0XPXO2J3CLM0I50C2C.avi,3,1228,0,0,0
0XPXO2J3CLM0I50C2C.avi,4,1178,0,0,0
0XPXO2J3CLM0I50C2C.avi,5,1155,0,0,0
0XPXO2J3CLM0I50C2C.avi,6,1124,0,0,0
0XPXO2J3CLM0I50C2C.avi,7,1078,0,0,0
0XPXO2J3CLM0I50C2C.avi,8,1060,0,0,0
0XPXO2J3CLM0I50C2C.avi,9,1028,0,0,0
0XPXO2J3CLM0I50C2C.avi,10,982,0,0,0
0XPXO2J3CLM0I50C2C.avi,11,906,0,0,0
0XPXO2J3CLM0I50C2C.avi,12,883,0,0,0
0XPXO2J3CLM0I50C2C.avi,13,899,0,0,0
0XPXO2J3CLM0I50C2C.avi,14,853,0,0,0
0XPXO2J3CLM0I50C2C.avi,15,862,0,0,0
0XPXO2J3CLM0I50C2C.avi,16,853,0,0,0
0XPXO2J3CLM0I50C2C.avi,17,890,0,0,0
0XPXO2J3CLM0I50C2C.avi,18,773,0,0,0
0XPXO2J3CLM0I50C2C.avi,19,759,0,0,0
0XPXO2J3CLM0I50C2C.avi,20,737,0,0,1
0XPXO2J3CLM0I50C2C.avi,21,773,0,0,0
0XPXO2J3CLM0I50C2C.avi,22,801,0,0,0
0XPXO2J3CLM0I50C2C.avi,23,832,0,0,0
0XPXO2J3CLM0I50C2C.avi,24,884,0,0,0
0XPXO2J3CLM0I50C2C.avi,25,932,0,0,0
0XPXO2J3CLM0I50C2C.avi,26,913,0,0,0
0XPXO2J3CLM0I50C2C.avi,27,893,0,0,0
0XPXO2J3CLM0I50C2C.avi,28,890,0,0,0
0XPXO2J3CLM0I50C2C.avi,29,899,0,0,0
0XPXO2J3CLM0I50C2C.avi,30,947,0,0,0
0XPXO2J3CLM0I50C2C.avi,31,953,0,0,0
0XPXO2J3CLM0I50C2C.avi,32,940,0,0,0
0XPXO2J3CLM0I50C2C.avi,33,950,0,0,0
0XPXO2J3CLM0I50C2C.avi,34,959,0,0,0
0XPXO2J3CLM0I50C2C.avi,35,952,0,0,0
0XPXO2J3CLM0I50C2C.avi,36,937,0,0,0
0XPXO2J3CLM0I50C2C.avi,37,977,0,0,0
0XPXO2J3CLM0I50C2C.avi,38,987,0,0,0
0XPXO2J3CLM0I50C2C.avi,39,945,0,0,0
0XPXO2J3CLM0I50C2C.avi,40,924,0,0,0
0XPXO2J3CLM0I50C2C.avi,41,925,0,0,0
0XPXO2J3CLM0I50C2C.avi,42,1023,0,0,0
0XPXO2J3CLM0I50C2C.avi,43,1063,0,0,0
0XPXO2J3CLM0I50C2C.avi,44,1123,0,0,0
0XPXO2J3CLM0I50C2C.avi,45,1132,0,0,0
0XPXO2J3CLM0I50C2C.avi,46,1150,0,0,0
0XPXO2J3CLM0I50C2C.avi,47,1148,0,0,0
0XPXO2J3CLM0I50C2C.avi,48,1149,0,0,0
0XPXO2J3CLM0I50C2C.avi,49,1143,0,0,0
0XPXO2J3CLM0I50C2C.avi,50,1124,0,0,0
0XPXO2J3CLM0I50C2C.avi,51,1091,0,0,0
0XPXO2J3CLM0I50C2C.avi,52,1093,0,0,0
0XPXO2J3CLM0I50C2C.avi,53,1062,0,0,0
0XPXO2J3CLM0I50C2C.avi,54,1070,0,0,0
0XPXO2J3CLM0I50C2C.avi,55,975,0,0,0
0XPXO2J3CLM0I50C2C.avi,56,903,0,0,0
0XPXO2J3CLM0I50C2C.avi,57,900,0,0,0
0XPXO2J3CLM0I50C2C.avi,58,865,0,0,0
0XPXO2J3CLM0I50C2C.avi,59,847,0,0,0
0XPXO2J3CLM0I50C2C.avi,60,834,0,0,0
0XPXO2J3CLM0I50C2C.avi,61,841,0,0,0
0XPXO2J3CLM0I50C2C.avi,62,821,0,0,0
0XPXO2J3CLM0I50C2C.avi,63,819,0,0,0
0XPXO2J3CLM0I50C2C.avi,64,811,0,0,0
0XPXO2J3CLM0I50C2C.avi,65,794,0,0,0
0XPXO2J3CLM0I50C2C.avi,66,757,0,0,1
0XPXO2J3CLM0I50C2C.avi,67,777,0,0,0
0XPXO2J3CLM0I50C2C.avi,68,761,0,0,0
0XPXO2J3CLM0I50C2C.avi,69,830,0,0,0
0XPXO2J3CLM0I50C2C.avi,70,886,0,0,0
0XPXO2J3CLM0I50C2C.avi,71,911,0,0,0
0XPXO2J3CLM0I50C2C.avi,72,921,0,0,0
0XPXO2J3CLM0I50C2C.avi,73,920,0,0,0
0XPXO2J3CLM0I50C2C.avi,74,999,0,0,0
0XPXO2J3CLM0I50C2C.avi,75,950,0,0,0
0XPXO2J3CLM0I50C2C.avi,76,969,0,0,0
0XPXO2J3CLM0I50C2C.avi,77,992,0,0,0
